x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.6475,0.612997,0.000977527,6595.98,0.000804036,75.9503,270.719,329.81,194241
2.6625,0.612997,0.000977537,6595.98,0.00406944,75.9513,270.72,329.811,194242
2.6775,0.612997,0.000977585,6595.98,0.0203628,75.9566,270.725,329.814,194245
2.6925,0.612997,0.000977824,6595.97,0.100765,75.9826,270.752,329.83,194264
2.7075,0.612997,0.000978985,6595.96,0.493018,76.1093,270.882,329.909,194358
2.7225,0.612997,0.000984418,6595.85,2.37895,76.7153,271.532,330.305,194824
2.7375,0.612997,0.00100546,6595.18,11.0567,79.47,275.396,332.647,197597
2.7525,0.612997,0.00106491,6591.68,42.8358,90.4356,295.901,344.809,212309
2.7675,0.612997,0.00119097,6579.88,124.065,125.036,365.807,383.381,262467
2.7825,0.612997,0.00140016,6553.48,265.727,206.528,513.947,454.427,368757
2.7975,0.612997,0.0016909,6512.77,441.23,349.808,720.827,538.171,517193
2.8125,0.612997,0.00206435,6464.48,606.046,559.066,943.623,615.75,677049
2.8275,0.612997,0.00242775,6418.66,754.649,791.357,1135.76,675.536,814908
2.8425,0.612997,0.00276117,6378.85,876.905,1022.37,1290.12,719.98,925664
2.8575,0.612997,0.00305089,6345.85,972.219,1235.84,1411.41,753.063,1.01268e+06
2.8725,0.612997,0.00328678,6319.3,1044.62,1420.75,1506.15,777.926,1.08066e+06
2.8875,0.612997,0.0034668,6298.34,1098.41,1572.48,1580.42,796.878,1.13395e+06
2.9025,0.612997,0.00359426,6282.05,1137.35,1690.77,1639.05,811.523,1.17602e+06
2.9175,0.612997,0.00367538,6269.6,1164.57,1778.08,1685.65,822.979,1.20945e+06
2.9325,0.612997,0.00371743,6260.25,1182.57,1838.2,1722.93,832.029,1.2362e+06
2.9475,0.612997,0.00372773,6253.39,1193.32,1875.36,1752.91,839.237,1.25771e+06
2.9625,0.612997,0.00371294,6248.53,1198.38,1893.71,1777.1,845.009,1.27507e+06
2.9775,0.612997,0.00367886,6245.27,1198.96,1896.96,1796.65,849.643,1.2891e+06
2.9925,0.612997,0.00363035,6243.3,1196.02,1888.36,1812.41,853.361,1.3004e+06
0.0075,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.54375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.54375,0.000977525,6595.98,-2.39077e-12,75.95,270.719,329.81,194241
0.1725,0.54375,0.000977525,6595.98,-3.20327e-12,75.95,270.719,329.81,194241
0.1875,0.54375,0.000977525,6595.98,-1.23111e-12,75.95,270.719,329.81,194241
0.2025,0.54375,0.000977525,6595.98,2.27273e-12,75.95,270.719,329.81,194241
0.2175,0.54375,0.000977525,6595.98,4.28544e-12,75.95,270.719,329.81,194241
0.2325,0.54375,0.000977525,6595.98,4.00367e-12,75.95,270.719,329.81,194241
0.2475,0.54375,0.000977525,6595.98,-8.33231e-13,75.95,270.719,329.81,194241
0.2625,0.54375,0.000977525,6595.98,-3.37374e-12,75.95,270.719,329.81,194241
0.2775,0.54375,0.000977525,6595.98,-3.27766e-12,75.95,270.719,329.81,194241
0.2925,0.54375,0.000977525,6595.98,-4.36699e-12,75.95,270.719,329.81,194241
0.3075,0.54375,0.000977525,6595.98,-1.24354e-12,75.95,270.719,329.81,194241
0.3225,0.54375,0.000977525,6595.98,5.3242e-12,75.95,270.719,329.81,194241
0.3375,0.54375,0.000977525,6595.98,9.79627e-12,75.95,270.719,329.81,194241
0.3525,0.54375,0.000977525,6595.98,1.38275e-11,75.95,270.719,329.81,194241
0.3675,0.54375,0.000977525,6595.98,1.06854e-11,75.95,270.719,329.81,194241
0.3825,0.54375,0.000977525,6595.98,9.25537e-12,75.95,270.719,329.81,194241
0.3975,0.54375,0.000977525,6595.98,1.39541e-11,75.95,270.719,329.81,194241
0.4125,0.54375,0.000977525,6595.98,1.9055e-11,75.95,270.719,329.81,194241
0.4275,0.54375,0.000977525,6595.98,2.24656e-11,75.95,270.719,329.81,194241
0.4425,0.54375,0.000977525,6595.98,3.0171e-11,75.95,270.719,329.81,194241
0.4575,0.54375,0.000977525,6595.98,3.2707e-11,75.95,270.719,329.81,194241
0.4725,0.54375,0.000977525,6595.98,3.39748e-11,75.95,270.719,329.81,194241
0.4875,0.54375,0.000977525,6595.98,3.69358e-11,75.95,270.719,329.81,194241
0.5025,0.54375,0.000977525,6595.98,3.8049e-11,75.95,270.719,329.81,194241
0.5175,0.54375,0.000977525,6595.98,4.42242e-11,75.95,270.719,329.81,194241
0.5325,0.54375,0.000977525,6595.98,4.36794e-11,75.95,270.719,329.81,194241
0.5475,0.54375,0.000977525,6595.98,4.25915e-11,75.95,270.719,329.81,194241
0.5625,0.54375,0.000977525,6595.98,3.72788e-11,75.95,270.719,329.81,194241
0.5775,0.54375,0.000977525,6595.98,3.67838e-11,75.95,270.719,329.81,194241
0.5925,0.54375,0.000977525,6595.98,3.76311e-11,75.95,270.719,329.81,194241
0.6075,0.54375,0.000977525,6595.98,3.87141e-11,75.95,270.719,329.81,194241
0.6225,0.54375,0.000977525,6595.98,3.36579e-11,75.95,270.719,329.81,194241
0.6375,0.54375,0.000977525,6595.98,2.79613e-11,75.95,270.719,329.81,194241
0.6525,0.54375,0.000977525,6595.98,2.37377e-11,75.95,270.719,329.81,194241
0.6675,0.54375,0.000977525,6595.98,2.15401e-11,75.95,270.719,329.81,194241
0.6825,0.54375,0.000977525,6595.98,1.4949e-11,75.95,270.719,329.81,194241
0.6975,0.54375,0.000977525,6595.98,5.10512e-12,75.95,270.719,329.81,194241
0.7125,0.54375,0.000977525,6595.98,1.42845e-12,75.95,270.719,329.81,194241
0.7275,0.54375,0.000977525,6595.98,6.98584e-16,75.95,270.719,329.81,194241
0.7425,0.54375,0.000977525,6595.98,-2.36794e-12,75.95,270.719,329.81,194241
0.7575,0.54375,0.000977525,6595.98,-5.04586e-12,75.95,270.719,329.81,194241
0.7725,0.54375,0.000977525,6595.98,-1.232e-11,75.95,270.719,329.81,194241
0.7875,0.54375,0.000977525,6595.98,-1.99716e-11,75.95,270.719,329.81,194241
0.8025,0.54375,0.000977525,6595.98,-2.83728e-11,75.95,270.719,329.81,194241
0.8175,0.54375,0.000977525,6595.98,-3.55604e-11,75.95,270.719,329.81,194241
0.8325,0.54375,0.000977525,6595.98,-3.81572e-11,75.95,270.719,329.81,194241
0.8475,0.54375,0.000977525,6595.98,-3.72123e-11,75.95,270.719,329.81,194241
0.8625,0.54375,0.000977525,6595.98,-3.55468e-11,75.95,270.719,329.81,194241
0.8775,0.54375,0.000977525,6595.98,-3.02664e-11,75.95,270.719,329.81,194241
0.8925,0.54375,0.000977525,6595.98,-2.4871e-11,75.95,270.719,329.81,194241
0.9075,0.54375,0.000977525,6595.98,-2.07815e-11,75.95,270.719,329.81,194241
0.9225,0.54375,0.000977525,6595.98,-2.04502e-11,75.95,270.719,329.81,194241
0.9375,0.54375,0.000977525,6595.98,-2.04089e-11,75.95,270.719,329.81,194241
0.9525,0.54375,0.000977525,6595.98,-1.48738e-11,75.95,270.719,329.81,194241
0.9675,0.54375,0.000977525,6595.98,-6.75903e-12,75.95,270.719,329.81,194241
0.9825,0.54375,0.000977525,6595.98,-1.39071e-12,75.95,270.719,329.81,194241
0.9975,0.544303,0.000977525,6595.98,-2.98989e-12,75.95,270.719,329.81,194241
1.0125,0.545408,0.000977525,6595.98,-5.31327e-12,75.95,270.719,329.81,194241
1.0275,0.546513,0.000977525,6595.98,-9.8665e-12,75.95,270.719,329.81,194241
1.0425,0.547619,0.000977525,6595.98,-1.5469e-11,75.95,270.719,329.81,194241
1.0575,0.548724,0.000977525,6595.98,-2.06828e-11,75.95,270.719,329.81,194241
1.0725,0.549829,0.000977525,6595.98,-2.53037e-11,75.95,270.719,329.81,194241
1.0875,0.550934,0.000977525,6595.98,-2.82429e-11,75.95,270.719,329.81,194241
1.1025,0.55204,0.000977525,6595.98,-3.0169e-11,75.95,270.719,329.81,194241
1.1175,0.553145,0.000977525,6595.98,-2.84428e-11,75.95,270.719,329.81,194241
1.1325,0.55425,0.000977525,6595.98,-2.50491e-11,75.95,270.719,329.81,194241
1.1475,0.555356,0.000977525,6595.98,-2.06381e-11,75.95,270.719,329.81,194241
1.1625,0.556461,0.000977525,6595.98,-1.88088e-11,75.95,270.719,329.81,194241
1.1775,0.557566,0.000977525,6595.98,-1.74416e-11,75.95,270.719,329.81,194241
1.1925,0.558671,0.000977525,6595.98,-1.53643e-11,75.95,270.719,329.81,194241
1.2075,0.559777,0.000977525,6595.98,-1.38825e-11,75.95,270.719,329.81,194241
1.2225,0.560882,0.000977525,6595.98,-1.20795e-11,75.95,270.719,329.81,194241
1.2375,0.561987,0.000977525,6595.98,-1.24585e-11,75.95,270.719,329.81,194241
1.2525,0.563093,0.000977525,6595.98,-1.23524e-11,75.95,270.719,329.81,194241
1.2675,0.564198,0.000977525,6595.98,-1.24116e-11,75.95,270.719,329.81,194241
1.2825,0.565303,0.000977525,6595.98,-1.20025e-11,75.95,270.719,329.81,194241
1.2975,0.566408,0.000977525,6595.98,-1.16065e-11,75.95,270.719,329.81,194241
1.3125,0.567514,0.000977525,6595.98,-1.34193e-11,75.95,270.719,329.81,194241
1.3275,0.568619,0.000977525,6595.98,-1.46076e-11,75.95,270.719,329.81,194241
1.3425,0.569724,0.000977525,6595.98,-1.2918e-11,75.95,270.719,329.81,194241
1.3575,0.57083,0.000977525,6595.98,-1.25259e-11,75.95,270.719,329.81,194241
1.3725,0.571935,0.000977525,6595.98,-1.04597e-11,75.95,270.719,329.81,194241
1.3875,0.57304,0.000977525,6595.98,-1.0867e-11,75.95,270.719,329.81,194241
1.4025,0.574145,0.000977525,6595.98,-9.60987e-12,75.95,270.719,329.81,194241
1.4175,0.575251,0.000977525,6595.98,-6.83138e-12,75.95,270.719,329.81,194241
1.4325,0.576356,0.000977525,6595.98,-6.57012e-12,75.95,270.719,329.81,194241
1.4475,0.577461,0.000977525,6595.98,-5.92641e-12,75.95,270.719,329.81,194241
1.4625,0.578567,0.000977525,6595.98,-4.78381e-12,75.95,270.719,329.81,194241
1.4775,0.579672,0.000977525,6595.98,-3.29037e-12,75.95,270.719,329.81,194241
1.4925,0.580777,0.000977525,6595.98,-2.36427e-12,75.95,270.719,329.81,194241
1.5075,0.581883,0.000977525,6595.98,-1.87493e-12,75.95,270.719,329.81,194241
1.5225,0.582988,0.000977525,6595.98,-9.01854e-13,75.95,270.719,329.81,194241
1.5375,0.584093,0.000977525,6595.98,-3.59007e-12,75.95,270.719,329.81,194241
1.5525,0.585198,0.000977525,6595.98,-3.23734e-12,75.95,270.719,329.81,194241
1.5675,0.586304,0.000977525,6595.98,-3.8233e-12,75.95,270.719,329.81,194241
1.5825,0.587409,0.000977525,6595.98,-1.70724e-12,75.95,270.719,329.81,194241
1.5975,0.588514,0.000977525,6595.98,-1.20172e-12,75.95,270.719,329.81,194241
1.6125,0.58962,0.000977525,6595.98,-3.03466e-12,75.95,270.719,329.81,194241
1.6275,0.590725,0.000977525,6595.98,-2.09625e-12,75.95,270.719,329.81,194241
1.6425,0.59183,0.000977525,6595.98,-3.1813e-12,75.95,270.719,329.81,194241
1.6575,0.592935,0.000977525,6595.98,-1.4102e-12,75.95,270.719,329.81,194241
1.6725,0.594041,0.000977525,6595.98,-1.46764e-12,75.95,270.719,329.81,194241
1.6875,0.595146,0.000977525,6595.98,4.52491e-13,75.95,270.719,329.81,194241
1.7025,0.596251,0.000977525,6595.98,1.86376e-12,75.95,270.719,329.81,194241
1.7175,0.597357,0.000977525,6595.98,3.93769e-12,75.95,270.719,329.81,194241
1.7325,0.598462,0.000977525,6595.98,3.7408e-12,75.95,270.719,329.81,194241
1.7475,0.599567,0.000977525,6595.98,2.81877e-12,75.95,270.719,329.81,194241
1.7625,0.600672,0.000977525,6595.98,1.1632e-12,75.95,270.719,329.81,194241
1.7775,0.601778,0.000977525,6595.98,-1.28554e-13,75.95,270.719,329.81,194241
1.7925,0.602883,0.000977525,6595.98,2.10966e-12,75.95,270.719,329.81,194241
1.8075,0.603988,0.000977525,6595.98,2.5374e-12,75.95,270.719,329.81,194241
1.8225,0.605094,0.000977525,6595.98,2.75186e-12,75.95,270.719,329.81,194241
1.8375,0.606199,0.000977525,6595.98,2.2794e-12,75.95,270.719,329.81,194241
1.8525,0.607304,0.000977525,6595.98,2.55861e-12,75.95,270.719,329.81,194241
1.8675,0.608409,0.000977525,6595.98,2.52462e-12,75.95,270.719,329.81,194241
1.8825,0.609515,0.000977525,6595.98,3.67139e-12,75.95,270.719,329.81,194241
1.8975,0.61062,0.000977525,6595.98,4.61659e-12,75.95,270.719,329.81,194241
1.9125,0.611725,0.000977525,6595.98,5.34796e-12,75.95,270.719,329.81,194241
1.9275,0.612831,0.000977525,6595.98,6.15753e-12,75.95,270.719,329.81,194241
1.9425,0.613936,0.000977525,6595.98,4.13631e-12,75.95,270.719,329.81,194241
1.9575,0.615041,0.000977525,6595.98,5.40585e-12,75.95,270.719,329.81,194241
1.9725,0.616147,0.000977525,6595.98,5.21266e-12,75.95,270.719,329.81,194241
1.9875,0.617252,0.000977525,6595.98,6.05135e-12,75.95,270.719,329.81,194241
2.0025,0.617804,0.000977525,6595.98,8.28079e-12,75.95,270.719,329.81,194241
2.0175,0.617804,0.000977525,6595.98,5.8334e-12,75.95,270.719,329.81,194241
2.0325,0.617804,0.000977525,6595.98,8.26645e-12,75.95,270.719,329.81,194241
2.0475,0.617804,0.000977525,6595.98,1.554e-11,75.95,270.719,329.81,194241
2.0625,0.617804,0.000977525,6595.98,2.04831e-11,75.95,270.719,329.81,194241
2.0775,0.617804,0.000977525,6595.98,1.42969e-11,75.95,270.719,329.81,194241
2.0925,0.617804,0.000977525,6595.98,1.00132e-11,75.95,270.719,329.81,194241
2.1075,0.617804,0.000977525,6595.98,2.47606e-12,75.95,270.719,329.81,194241
2.1225,0.617804,0.000977525,6595.98,-4.84441e-12,75.95,270.719,329.81,194241
2.1375,0.617804,0.000977525,6595.98,-1.06185e-11,75.95,270.719,329.81,194241
2.1525,0.617804,0.000977525,6595.98,-1.65196e-11,75.95,270.719,329.81,194241
2.1675,0.617804,0.000977525,6595.98,-2.93458e-11,75.95,270.719,329.81,194241
2.1825,0.617804,0.000977525,6595.98,-3.92506e-11,75.95,270.719,329.81,194241
2.1975,0.617804,0.000977525,6595.98,-4.17825e-11,75.95,270.719,329.81,194241
2.2125,0.617804,0.000977525,6595.98,-4.4645e-11,75.95,270.719,329.81,194241
2.2275,0.617804,0.000977525,6595.98,-4.13344e-11,75.95,270.719,329.81,194241
2.2425,0.617804,0.000977525,6595.98,-3.77084e-11,75.95,270.719,329.81,194241
2.2575,0.617804,0.000977525,6595.98,-3.61253e-11,75.95,270.719,329.81,194241
2.2725,0.617804,0.000977525,6595.98,-3.48207e-11,75.95,270.719,329.81,194241
2.2875,0.617804,0.000977525,6595.98,-3.61064e-11,75.95,270.719,329.81,194241
2.3025,0.617804,0.000977525,6595.98,-3.01848e-11,75.95,270.719,329.81,194241
2.3175,0.617804,0.000977525,6595.98,-1.94663e-11,75.95,270.719,329.81,194241
2.3325,0.617804,0.000977525,6595.98,-1.37291e-11,75.95,270.719,329.81,194241
2.3475,0.617804,0.000977525,6595.98,-9.78744e-12,75.95,270.719,329.81,194241
2.3625,0.617804,0.000977525,6595.98,-2.31232e-12,75.95,270.719,329.81,194241
2.3775,0.617804,0.000977525,6595.98,-4.73226e-12,75.95,270.719,329.81,194241
2.3925,0.617804,0.000977525,6595.98,-7.19916e-12,75.95,270.719,329.81,194241
2.4075,0.617804,0.000977525,6595.98,-5.19971e-12,75.95,270.719,329.81,194241
2.4225,0.617804,0.000977525,6595.98,-4.36026e-12,75.95,270.719,329.81,194241
2.4375,0.617804,0.000977525,6595.98,-9.72399e-12,75.95,270.719,329.81,194241
2.4525,0.617804,0.000977525,6595.98,3.75832e-12,75.95,270.719,329.81,194241
2.4675,0.617804,0.000977525,6595.98,1.12278e-11,75.95,270.719,329.81,194241
2.4825,0.617804,0.000977525,6595.98,1.12886e-11,75.95,270.719,329.81,194241
2.4975,0.617804,0.000977525,6595.98,2.77124e-12,75.95,270.719,329.81,194241
2.5125,0.617804,0.000977525,6595.98,1.71501e-11,75.95,270.719,329.81,194241
2.5275,0.617804,0.000977525,6595.98,1.70474e-10,75.95,270.719,329.81,194241
2.5425,0.617804,0.000977525,6595.98,1.05573e-09,75.95,270.719,329.81,194241
2.5575,0.617804,0.000977525,6595.98,5.91508e-09,75.95,270.719,329.81,194241
2.5725,0.617804,0.000977525,6595.98,3.24044e-08,75.95,270.719,329.81,194241
2.5875,0.617804,0.000977525,6595.98,1.74824e-07,75.95,270.719,329.81,194241
2.6025,0.617804,0.000977525,6595.98,9.31051e-07,75.95,270.719,329.81,194241
2.6175,0.617804,0.000977525,6595.98,4.89741e-06,75.95,270.719,329.81,194241
2.6325,0.617804,0.000977525,6595.98,2.5448e-05,75.95,270.719,329.81,194241
2.6475,0.617804,0.000977525,6595.98,0.000130645,75.95,270.719,329.81,194241
2.6625,0.617804,0.000977527,6595.98,0.000662832,75.9502,270.719,329.81,194241
2.6775,0.617804,0.000977535,6595.98,0.00332472,75.9511,270.72,329.811,194241
2.6925,0.617804,0.000977574,6595.98,0.0164943,75.9553,270.724,329.813,194244
2.7075,0.617804,0.000977765,6595.98,0.08097,75.9762,270.745,329.826,194260
2.7225,0.617804,0.00097869,6595.96,0.393089,76.077,270.848,329.889,194334
2.7375,0.617804,0.000983019,6595.88,1.88249,76.5564,271.355,330.198,194697
2.7525,0.617804,0.00100038,6595.38,8.75771,78.7363,274.238,331.947,196766
2.7675,0.617804,0.00105159,6592.63,35.0642,87.6041,290.266,341.51,208266
2.7825,0.617804,0.00116465,6582.8,106.019,116.538,348.649,374.282,250156
2.7975,0.617804,0.00135855,6559.4,237.448,187.833,481.74,439.958,345649
2.8125,0.617804,0.00163477,6521.21,408.808,318.727,679.329,522.45,487418
2.8275,0.617804,0.00199443,6474.19,576.286,514.947,899.624,601.223,645480
2.8425,0.617804,0.00236279,6428.05,726.788,743.422,1096.3,663.696,786593
2.8575,0.617804,0.00270098,6387.56,853.217,972.988,1255.18,710.162,900589
2.8725,0.617804,0.00299883,6353.74,952.449,1188.14,1380.49,744.769,990501
2.8875,0.617804,0.00324452,6326.38,1028.24,1376.73,1478.48,770.749,1.06081e+06
2.9025,0.617804,0.00343474,6304.69,1084.85,1533.18,1555.31,790.522,1.11594e+06
2.9175,0.617804,0.00357193,6287.77,1126.12,1656.57,1615.94,805.783,1.15944e+06
2.9325,0.617804,0.00366178,6274.77,1155.26,1748.89,1664.14,817.711,1.19402e+06
2.9475,0.617804,0.00371138,6264.95,1174.85,1813.67,1702.71,827.133,1.22169e+06
2.9625,0.617804,0.00372801,6257.68,1186.91,1855.01,1733.76,834.64,1.24397e+06
2.9775,0.617804,0.00371839,6252.48,1193.07,1877.01,1758.86,840.659,1.26198e+06
2.9925,0.617804,0.00368846,6248.92,1194.57,1883.43,1779.19,845.505,1.27657e+06
0.0075,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.55125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.55125,0.000977525,6595.98,-7.32311e-13,75.95,270.719,329.81,194241
0.1725,0.55125,0.000977525,6595.98,1.01908e-13,75.95,270.719,329.81,194241
0.1875,0.55125,0.000977525,6595.98,-1.50169e-12,75.95,270.719,329.81,194241
0.2025,0.55125,0.000977525,6595.98,8.70131e-13,75.95,270.719,329.81,194241
0.2175,0.55125,0.000977525,6595.98,5.17752e-12,75.95,270.719,329.81,194241
0.2325,0.55125,0.000977525,6595.98,8.33638e-12,75.95,270.719,329.81,194241
0.2475,0.55125,0.000977525,6595.98,1.3943e-11,75.95,270.719,329.81,194241
0.2625,0.55125,0.000977525,6595.98,1.84239e-11,75.95,270.719,329.81,194241
0.2775,0.55125,0.000977525,6595.98,2.32942e-11,75.95,270.719,329.81,194241
0.2925,0.55125,0.000977525,6595.98,3.25463e-11,75.95,270.719,329.81,194241
0.3075,0.55125,0.000977525,6595.98,4.33735e-11,75.95,270.719,329.81,194241
0.3225,0.55125,0.000977525,6595.98,4.84811e-11,75.95,270.719,329.81,194241
0.3375,0.55125,0.000977525,6595.98,5.29466e-11,75.95,270.719,329.81,194241
0.3525,0.55125,0.000977525,6595.98,5.09941e-11,75.95,270.719,329.81,194241
0.3675,0.55125,0.000977525,6595.98,5.14595e-11,75.95,270.719,329.81,194241
0.3825,0.55125,0.000977525,6595.98,4.86616e-11,75.95,270.719,329.81,194241
0.3975,0.55125,0.000977525,6595.98,4.90704e-11,75.95,270.719,329.81,194241
0.4125,0.55125,0.000977525,6595.98,4.78306e-11,75.95,270.719,329.81,194241
0.4275,0.55125,0.000977525,6595.98,3.95619e-11,75.95,270.719,329.81,194241
0.4425,0.55125,0.000977525,6595.98,3.18638e-11,75.95,270.719,329.81,194241
0.4575,0.55125,0.000977525,6595.98,2.30812e-11,75.95,270.719,329.81,194241
0.4725,0.55125,0.000977525,6595.98,1.4587e-11,75.95,270.719,329.81,194241
0.4875,0.55125,0.000977525,6595.98,9.12262e-12,75.95,270.719,329.81,194241
0.5025,0.55125,0.000977525,6595.98,1.09183e-11,75.95,270.719,329.81,194241
0.5175,0.55125,0.000977525,6595.98,1.1165e-11,75.95,270.719,329.81,194241
0.5325,0.55125,0.000977525,6595.98,1.4253e-11,75.95,270.719,329.81,194241
0.5475,0.55125,0.000977525,6595.98,1.81292e-11,75.95,270.719,329.81,194241
0.5625,0.55125,0.000977525,6595.98,1.62336e-11,75.95,270.719,329.81,194241
0.5775,0.55125,0.000977525,6595.98,1.19314e-11,75.95,270.719,329.81,194241
0.5925,0.55125,0.000977525,6595.98,6.23063e-12,75.95,270.719,329.81,194241
0.6075,0.55125,0.000977525,6595.98,2.53768e-12,75.95,270.719,329.81,194241
0.6225,0.55125,0.000977525,6595.98,3.28126e-12,75.95,270.719,329.81,194241
0.6375,0.55125,0.000977525,6595.98,3.33571e-12,75.95,270.719,329.81,194241
0.6525,0.55125,0.000977525,6595.98,3.25322e-12,75.95,270.719,329.81,194241
0.6675,0.55125,0.000977525,6595.98,6.89922e-13,75.95,270.719,329.81,194241
0.6825,0.55125,0.000977525,6595.98,-3.64612e-13,75.95,270.719,329.81,194241
0.6975,0.55125,0.000977525,6595.98,-2.04628e-12,75.95,270.719,329.81,194241
0.7125,0.55125,0.000977525,6595.98,-3.31348e-12,75.95,270.719,329.81,194241
0.7275,0.55125,0.000977525,6595.98,-5.33603e-12,75.95,270.719,329.81,194241
0.7425,0.55125,0.000977525,6595.98,-1.20383e-11,75.95,270.719,329.81,194241
0.7575,0.55125,0.000977525,6595.98,-1.75596e-11,75.95,270.719,329.81,194241
