x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.7975,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.66375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.66375,0.000977525,6595.98,1.98632e-318,75.95,270.719,329.81,194241
0.6975,0.66375,0.000977525,6595.98,1.56319e-308,75.95,270.719,329.81,194241
0.7125,0.66375,0.000977525,6595.98,9.32398e-274,75.95,270.719,329.81,194241
0.7275,0.66375,0.000977525,6595.98,-1.82928e-256,75.95,270.719,329.81,194241
0.7425,0.66375,0.000977525,6595.98,3.59069e-239,75.95,270.719,329.81,194241
0.7575,0.66375,0.000977525,6595.98,-7.05186e-222,75.95,270.719,329.81,194241
0.7725,0.66375,0.000977525,6595.98,1.38568e-204,75.95,270.719,329.81,194241
0.7875,0.66375,0.000977525,6595.98,-2.72436e-187,75.95,270.719,329.81,194241
0.8025,0.66375,0.000977525,6595.98,5.35933e-170,75.95,270.719,329.81,194241
0.8175,0.66375,0.000977525,6595.98,3.86448e-135,75.95,270.719,329.81,194241
0.8325,0.66375,0.000977525,6595.98,-7.69863e-118,75.95,270.719,329.81,194241
0.8475,0.66375,0.000977525,6595.98,1.53391e-100,75.95,270.719,329.81,194241
0.8625,0.66375,0.000977525,6595.98,-3.05669e-83,75.95,270.719,329.81,194241
0.8775,0.66375,0.000977525,6595.98,6.09221e-66,75.95,270.719,329.81,194241
0.8925,0.66375,0.000977525,6595.98,-1.21443e-48,75.95,270.719,329.81,194241
0.9075,0.66375,0.000977525,6595.98,2.42128e-31,75.95,270.719,329.81,194241
0.9225,0.66375,0.000977525,6595.98,3.94686e-13,75.95,270.719,329.81,194241
0.9375,0.66375,0.000977525,6595.98,1.64781e-12,75.95,270.719,329.81,194241
0.9525,0.66375,0.000977525,6595.98,4.35034e-12,75.95,270.719,329.81,194241
0.9675,0.66375,0.000977525,6595.98,5.41908e-12,75.95,270.719,329.81,194241
0.9825,0.66375,0.000977525,6595.98,7.19713e-12,75.95,270.719,329.81,194241
0.9975,0.663981,0.000977525,6595.98,3.41211e-12,75.95,270.719,329.81,194241
1.0125,0.664443,0.000977525,6595.98,2.16578e-12,75.95,270.719,329.81,194241
1.0275,0.664906,0.000977525,6595.98,-2.52481e-12,75.95,270.719,329.81,194241
1.0425,0.665368,0.000977525,6595.98,-6.11126e-12,75.95,270.719,329.81,194241
1.0575,0.66583,0.000977525,6595.98,-5.61282e-12,75.95,270.719,329.81,194241
1.0725,0.666292,0.000977525,6595.98,-4.34512e-12,75.95,270.719,329.81,194241
1.0875,0.666754,0.000977525,6595.98,-4.2136e-12,75.95,270.719,329.81,194241
1.1025,0.667217,0.000977525,6595.98,-4.72559e-12,75.95,270.719,329.81,194241
1.1175,0.667679,0.000977525,6595.98,-6.39717e-12,75.95,270.719,329.81,194241
1.1325,0.668141,0.000977525,6595.98,-1.36043e-11,75.95,270.719,329.81,194241
1.1475,0.668603,0.000977525,6595.98,-1.36821e-11,75.95,270.719,329.81,194241
1.1625,0.669065,0.000977525,6595.98,-1.02952e-11,75.95,270.719,329.81,194241
1.1775,0.669528,0.000977525,6595.98,-3.10604e-12,75.95,270.719,329.81,194241
1.1925,0.66999,0.000977525,6595.98,7.24211e-12,75.95,270.719,329.81,194241
1.2075,0.670452,0.000977525,6595.98,1.31822e-11,75.95,270.719,329.81,194241
1.2225,0.670914,0.000977525,6595.98,1.81698e-11,75.95,270.719,329.81,194241
1.2375,0.671377,0.000977525,6595.98,2.08159e-11,75.95,270.719,329.81,194241
1.2525,0.671839,0.000977525,6595.98,2.177e-11,75.95,270.719,329.81,194241
1.2675,0.672301,0.000977525,6595.98,1.98924e-11,75.95,270.719,329.81,194241
1.2825,0.672763,0.000977525,6595.98,1.69051e-11,75.95,270.719,329.81,194241
1.2975,0.673225,0.000977525,6595.98,1.55903e-11,75.95,270.719,329.81,194241
1.3125,0.673688,0.000977525,6595.98,1.63614e-11,75.95,270.719,329.81,194241
1.3275,0.67415,0.000977525,6595.98,1.72397e-11,75.95,270.719,329.81,194241
1.3425,0.674612,0.000977525,6595.98,1.41807e-11,75.95,270.719,329.81,194241
1.3575,0.675074,0.000977525,6595.98,1.3899e-11,75.95,270.719,329.81,194241
1.3725,0.675536,0.000977525,6595.98,9.32186e-12,75.95,270.719,329.81,194241
1.3875,0.675999,0.000977525,6595.98,1.22997e-12,75.95,270.719,329.81,194241
1.4025,0.676461,0.000977525,6595.98,-1.61336e-12,75.95,270.719,329.81,194241
1.4175,0.676923,0.000977525,6595.98,-6.46873e-12,75.95,270.719,329.81,194241
1.4325,0.677385,0.000977525,6595.98,-1.33706e-11,75.95,270.719,329.81,194241
1.4475,0.677847,0.000977525,6595.98,-2.35732e-11,75.95,270.719,329.81,194241
1.4625,0.67831,0.000977525,6595.98,-2.94201e-11,75.95,270.719,329.81,194241
1.4775,0.678772,0.000977525,6595.98,-2.43508e-11,75.95,270.719,329.81,194241
1.4925,0.679234,0.000977525,6595.98,-1.59857e-11,75.95,270.719,329.81,194241
1.5075,0.679696,0.000977525,6595.98,-2.03772e-11,75.95,270.719,329.81,194241
1.5225,0.680159,0.000977525,6595.98,-1.56958e-11,75.95,270.719,329.81,194241
1.5375,0.680621,0.000977525,6595.98,-1.38496e-11,75.95,270.719,329.81,194241
1.5525,0.681083,0.000977525,6595.98,-1.18777e-11,75.95,270.719,329.81,194241
1.5675,0.681545,0.000977525,6595.98,-7.9886e-12,75.95,270.719,329.81,194241
1.5825,0.682007,0.000977525,6595.98,1.95322e-13,75.95,270.719,329.81,194241
1.5975,0.68247,0.000977525,6595.98,5.68473e-12,75.95,270.719,329.81,194241
1.6125,0.682932,0.000977525,6595.98,1.32909e-11,75.95,270.719,329.81,194241
1.6275,0.683394,0.000977525,6595.98,1.09011e-11,75.95,270.719,329.81,194241
1.6425,0.683856,0.000977525,6595.98,2.43524e-12,75.95,270.719,329.81,194241
1.6575,0.684318,0.000977525,6595.98,5.74556e-12,75.95,270.719,329.81,194241
1.6725,0.684781,0.000977525,6595.98,9.70875e-13,75.95,270.719,329.81,194241
1.6875,0.685243,0.000977525,6595.98,-2.69367e-12,75.95,270.719,329.81,194241
1.7025,0.685705,0.000977525,6595.98,1.2051e-12,75.95,270.719,329.81,194241
1.7175,0.686167,0.000977525,6595.98,1.23194e-11,75.95,270.719,329.81,194241
1.7325,0.68663,0.000977525,6595.98,1.688e-11,75.95,270.719,329.81,194241
1.7475,0.687092,0.000977525,6595.98,1.22427e-11,75.95,270.719,329.81,194241
1.7625,0.687554,0.000977525,6595.98,2.30713e-11,75.95,270.719,329.81,194241
1.7775,0.688016,0.000977525,6595.98,3.65971e-11,75.95,270.719,329.81,194241
1.7925,0.688478,0.000977525,6595.98,4.2566e-11,75.95,270.719,329.81,194241
1.8075,0.688941,0.000977525,6595.98,4.5004e-11,75.95,270.719,329.81,194241
1.8225,0.689403,0.000977525,6595.98,4.23329e-11,75.95,270.719,329.81,194241
1.8375,0.689865,0.000977525,6595.98,3.22013e-11,75.95,270.719,329.81,194241
1.8525,0.690327,0.000977525,6595.98,1.91908e-11,75.95,270.719,329.81,194241
1.8675,0.690789,0.000977525,6595.98,1.06757e-11,75.95,270.719,329.81,194241
1.8825,0.691252,0.000977525,6595.98,1.55373e-12,75.95,270.719,329.81,194241
1.8975,0.691714,nan,nan,nan,nan,nan,nan,nan
1.9125,0.692176,nan,nan,nan,nan,nan,nan,nan
1.9275,0.692638,nan,nan,nan,nan,nan,nan,nan
1.9425,0.6931,nan,nan,nan,nan,nan,nan,nan
1.9575,0.693563,nan,nan,nan,nan,nan,nan,nan
1.9725,0.694025,nan,nan,nan,nan,nan,nan,nan
1.9875,0.694487,nan,nan,nan,nan,nan,nan,nan
2.0025,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0175,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0325,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0475,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0625,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0775,0.694718,nan,nan,nan,nan,nan,nan,nan
2.0925,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1075,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1225,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1375,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1525,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1675,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1825,0.694718,nan,nan,nan,nan,nan,nan,nan
2.1975,0.694718,0.000977525,6595.98,-7.8687e-12,75.95,270.719,329.81,194241
2.2125,0.694718,0.000977525,6595.98,-1.5615e-12,75.95,270.719,329.81,194241
2.2275,0.694718,0.000977525,6595.98,7.08005e-12,75.95,270.719,329.81,194241
2.2425,0.694718,0.000977525,6595.98,2.16358e-11,75.95,270.719,329.81,194241
2.2575,0.694718,0.000977525,6595.98,4.14484e-11,75.95,270.719,329.81,194241
2.2725,0.694718,0.000977525,6595.98,5.85263e-11,75.95,270.719,329.81,194241
2.2875,0.694718,0.000977525,6595.98,5.96486e-11,75.95,270.719,329.81,194241
2.3025,0.694718,0.000977525,6595.98,5.53351e-11,75.95,270.719,329.81,194241
2.3175,0.694718,0.000977525,6595.98,3.99962e-11,75.95,270.719,329.81,194241
2.3325,0.694718,0.000977525,6595.98,3.28516e-11,75.95,270.719,329.81,194241
2.3475,0.694718,0.000977525,6595.98,1.91992e-11,75.95,270.719,329.81,194241
2.3625,0.694718,0.000977525,6595.98,7.38146e-12,75.95,270.719,329.81,194241
2.3775,0.694718,0.000977525,6595.98,-1.07123e-12,75.95,270.719,329.81,194241
2.3925,0.694718,0.000977525,6595.98,1.61361e-12,75.95,270.719,329.81,194241
2.4075,0.694718,0.000977525,6595.98,1.03975e-11,75.95,270.719,329.81,194241
2.4225,0.694718,0.000977525,6595.98,1.79472e-11,75.95,270.719,329.81,194241
2.4375,0.694718,0.000977525,6595.98,1.98905e-11,75.95,270.719,329.81,194241
2.4525,0.694718,0.000977525,6595.98,1.41647e-11,75.95,270.719,329.81,194241
2.4675,0.694718,0.000977525,6595.98,8.20227e-12,75.95,270.719,329.81,194241
2.4825,0.694718,0.000977525,6595.98,4.55014e-12,75.95,270.719,329.81,194241
2.4975,0.694718,0.000977525,6595.98,7.977e-12,75.95,270.719,329.81,194241
2.5125,0.694718,0.000977525,6595.98,3.72e-12,75.95,270.719,329.81,194241
2.5275,0.694718,0.000977525,6595.98,-2.67053e-12,75.95,270.719,329.81,194241
2.5425,0.694718,0.000977525,6595.98,-5.57917e-12,75.95,270.719,329.81,194241
2.5575,0.694718,0.000977525,6595.98,-1.70495e-12,75.95,270.719,329.81,194241
2.5725,0.694718,0.000977525,6595.98,7.26966e-13,75.95,270.719,329.81,194241
2.5875,0.694718,0.000977525,6595.98,1.96128e-12,75.95,270.719,329.81,194241
2.6025,0.694718,0.000977525,6595.98,1.98758e-12,75.95,270.719,329.81,194241
2.6175,0.694718,0.000977525,6595.98,1.11294e-12,75.95,270.719,329.81,194241
2.6325,0.694718,0.000977525,6595.98,9.77876e-13,75.95,270.719,329.81,194241
2.6475,0.694718,0.000977525,6595.98,1.09789e-12,75.95,270.719,329.81,194241
2.6625,0.694718,0.000977525,6595.98,6.90774e-13,75.95,270.719,329.81,194241
2.6775,0.694718,0.000977525,6595.98,1.60894e-13,75.95,270.719,329.81,194241
2.6925,0.694718,0.000977525,6595.98,-2.77348e-14,75.95,270.719,329.81,194241
2.7075,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.694718,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.67125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.67125,0.000977525,6595.98,-8.13736e-319,75.95,270.719,329.81,194241
0.6975,0.67125,0.000977525,6595.98,-4.55303e-309,75.95,270.719,329.81,194241
0.7125,0.67125,0.000977525,6595.98,1.26549e-273,75.95,270.719,329.81,194241
0.7275,0.67125,0.000977525,6595.98,-2.48092e-256,75.95,270.719,329.81,194241
0.7425,0.67125,0.000977525,6595.98,4.86117e-239,75.95,270.719,329.81,194241
0.7575,0.67125,0.000977525,6595.98,-9.52025e-222,75.95,270.719,329.81,194241
0.7725,0.67125,0.000977525,6595.98,1.86355e-204,75.95,270.719,329.81,194241
0.7875,0.67125,0.000977525,6595.98,-3.64604e-187,75.95,270.719,329.81,194241
0.8025,0.67125,0.000977525,6595.98,7.13008e-170,75.95,270.719,329.81,194241
0.8175,0.67125,0.000977525,6595.98,-2.69269e-135,75.95,270.719,329.81,194241
0.8325,0.67125,0.000977525,6595.98,5.32301e-118,75.95,270.719,329.81,194241
0.8475,0.67125,0.000977525,6595.98,-1.05307e-100,75.95,270.719,329.81,194241
0.8625,0.67125,0.000977525,6595.98,2.08486e-83,75.95,270.719,329.81,194241
0.8775,0.67125,0.000977525,6595.98,-4.13051e-66,75.95,270.719,329.81,194241
0.8925,0.67125,0.000977525,6595.98,8.18901e-49,75.95,270.719,329.81,194241
0.9075,0.67125,0.000977525,6595.98,-1.62461e-31,75.95,270.719,329.81,194241
0.9225,0.67125,0.000977525,6595.98,-4.28261e-13,75.95,270.719,329.81,194241
0.9375,0.67125,0.000977525,6595.98,5.46955e-13,75.95,270.719,329.81,194241
0.9525,0.67125,0.000977525,6595.98,-4.83495e-13,75.95,270.719,329.81,194241
0.9675,0.67125,0.000977525,6595.98,-6.86781e-13,75.95,270.719,329.81,194241
0.9825,0.67125,0.000977525,6595.98,-4.63893e-13,75.95,270.719,329.81,194241
0.9975,0.671461,0.000977525,6595.98,5.55967e-13,75.95,270.719,329.81,194241
1.0125,0.671883,0.000977525,6595.98,7.57297e-12,75.95,270.719,329.81,194241
1.0275,0.672305,0.000977525,6595.98,8.49032e-12,75.95,270.719,329.81,194241
1.0425,0.672727,0.000977525,6595.98,1.13325e-11,75.95,270.719,329.81,194241
1.0575,0.673149,0.000977525,6595.98,1.23431e-11,75.95,270.719,329.81,194241
1.0725,0.673571,0.000977525,6595.98,9.81956e-12,75.95,270.719,329.81,194241
1.0875,0.673993,0.000977525,6595.98,8.11725e-13,75.95,270.719,329.81,194241
1.1025,0.674415,0.000977525,6595.98,1.84039e-12,75.95,270.719,329.81,194241
1.1175,0.674837,0.000977525,6595.98,3.37758e-12,75.95,270.719,329.81,194241
1.1325,0.675259,0.000977525,6595.98,6.44015e-12,75.95,270.719,329.81,194241
1.1475,0.675681,0.000977525,6595.98,1.12432e-11,75.95,270.719,329.81,194241
1.1625,0.676103,0.000977525,6595.98,1.03958e-11,75.95,270.719,329.81,194241
1.1775,0.676525,0.000977525,6595.98,7.08613e-12,75.95,270.719,329.81,194241
1.1925,0.676947,0.000977525,6595.98,1.35293e-12,75.95,270.719,329.81,194241
1.2075,0.677369,0.000977525,6595.98,-3.06053e-12,75.95,270.719,329.81,194241
1.2225,0.677791,0.000977525,6595.98,-1.16152e-12,75.95,270.719,329.81,194241
1.2375,0.678213,0.000977525,6595.98,-4.30446e-12,75.95,270.719,329.81,194241
1.2525,0.678635,0.000977525,6595.98,-8.39184e-12,75.95,270.719,329.81,194241
1.2675,0.679057,0.000977525,6595.98,-1.51907e-11,75.95,270.719,329.81,194241
1.2825,0.679479,0.000977525,6595.98,-2.24458e-11,75.95,270.719,329.81,194241
